video_name,class
04AmericaSinalizador06-5.pt,America
09BarulhoSinalizador06-5.pt,Barulho
19VacinaSinalizador05-5.pt,Vacina
16MedoSinalizador11-5.pt,Medo
08BanheiroSinalizador01-5.pt,Banheiro
13EsquinaSinalizador01-5.pt,Esquina
06BalaSinalizador12-5.pt,Bala
20VontadeSinalizador06-5.pt,Vontade
02AlunoSinalizador01-5.pt,Aluno
11ConhecerSinalizador05-5.pt,Conhecer
19VacinaSinalizador06-5.pt,Vacina
07BancoSinalizador05-5.pt,Banco
16MedoSinalizador12-5.pt,Medo
08BanheiroSinalizador06-5.pt,Banheiro
15MacaSinalizador10-5.pt,Maca
14FilhoSinalizador01-5.pt,Filho
17RuimSinalizador01-5.pt,Ruim
09BarulhoSinalizador05-5.pt,Barulho
20VontadeSinalizador08-5.pt,Vontade
08BanheiroSinalizador02-5.pt,Banheiro
16MedoSinalizador01-5.pt,Medo
17RuimSinalizador10-5.pt,Ruim
12EspelhoSinalizador12-5.pt,Espelho
12EspelhoSinalizador02-5.pt,Espelho
05AproveitarSinalizador11-5.pt,Aproveitar
15MacaSinalizador11-5.pt,Maca
10CincoSinalizador05-5.pt,Cinco
11ConhecerSinalizador11-5.pt,Conhecer
16MedoSinalizador10-5.pt,Medo
08BanheiroSinalizador10-5.pt,Banheiro
09BarulhoSinalizador12-5.pt,Barulho
07BancoSinalizador10-5.pt,Banco
10CincoSinalizador01-5.pt,Cinco
16MedoSinalizador05-5.pt,Medo
05AproveitarSinalizador12-5.pt,Aproveitar
13EsquinaSinalizador05-5.pt,Esquina
13EsquinaSinalizador06-5.pt,Esquina
05AproveitarSinalizador06-5.pt,Aproveitar
14FilhoSinalizador08-5.pt,Filho
19VacinaSinalizador10-5.pt,Vacina
11ConhecerSinalizador06-5.pt,Conhecer
04AmericaSinalizador11-5.pt,America
01AcontecerSinalizador02-5.pt,Acontecer
13EsquinaSinalizador10-5.pt,Esquina
12EspelhoSinalizador10-5.pt,Espelho
11ConhecerSinalizador12-5.pt,Conhecer
07BancoSinalizador11-5.pt,Banco
18SapoSinalizador05-5.pt,Sapo
05AproveitarSinalizador01-5.pt,Aproveitar
15MacaSinalizador05-5.pt,Maca
15MacaSinalizador01-5.pt,Maca
20VontadeSinalizador02-5.pt,Vontade
07BancoSinalizador12-5.pt,Banco
16MedoSinalizador02-5.pt,Medo
01AcontecerSinalizador01-5.pt,Acontecer
07BancoSinalizador06-5.pt,Banco
19VacinaSinalizador11-5.pt,Vacina
18SapoSinalizador10-5.pt,Sapo
09BarulhoSinalizador01-5.pt,Barulho
17RuimSinalizador08-5.pt,Ruim
13EsquinaSinalizador02-5.pt,Esquina
10CincoSinalizador08-5.pt,Cinco
14FilhoSinalizador10-5.pt,Filho
02AlunoSinalizador11-5.pt,Aluno
20VontadeSinalizador10-5.pt,Vontade
06BalaSinalizador02-5.pt,Bala
02AlunoSinalizador02-5.pt,Aluno
17RuimSinalizador12-5.pt,Ruim
17RuimSinalizador05-5.pt,Ruim
10CincoSinalizador12-5.pt,Cinco
08BanheiroSinalizador05-5.pt,Banheiro
09BarulhoSinalizador11-5.pt,Barulho
13EsquinaSinalizador11-5.pt,Esquina
09BarulhoSinalizador08-5.pt,Barulho
19VacinaSinalizador08-5.pt,Vacina
10CincoSinalizador02-5.pt,Cinco
17RuimSinalizador11-5.pt,Ruim
20VontadeSinalizador12-5.pt,Vontade
12EspelhoSinalizador11-5.pt,Espelho
17RuimSinalizador06-5.pt,Ruim
20VontadeSinalizador05-5.pt,Vontade
04AmericaSinalizador12-5.pt,America
07BancoSinalizador01-5.pt,Banco
19VacinaSinalizador01-5.pt,Vacina
15MacaSinalizador12-5.pt,Maca
03AmareloSinalizador11-5.pt,Amarelo
13EsquinaSinalizador08-5.pt,Esquina
18SapoSinalizador11-5.pt,Sapo
02AlunoSinalizador06-5.pt,Aluno
15MacaSinalizador08-5.pt,Maca
14FilhoSinalizador06-5.pt,Filho
19VacinaSinalizador02-5.pt,Vacina
12EspelhoSinalizador01-5.pt,Espelho
11ConhecerSinalizador08-5.pt,Conhecer
20VontadeSinalizador11-5.pt,Vontade
17RuimSinalizador02-5.pt,Ruim
04AmericaSinalizador08-5.pt,America
13EsquinaSinalizador12-5.pt,Esquina
08BanheiroSinalizador11-5.pt,Banheiro
16MedoSinalizador06-5.pt,Medo
19VacinaSinalizador12-5.pt,Vacina
18SapoSinalizador12-5.pt,Sapo
06BalaSinalizador10-5.pt,Bala
04AmericaSinalizador10-5.pt,America
03AmareloSinalizador01-5.pt,Amarelo
10CincoSinalizador11-5.pt,Cinco
15MacaSinalizador06-5.pt,Maca
03AmareloSinalizador10-5.pt,Amarelo
03AmareloSinalizador08-5.pt,Amarelo
06BalaSinalizador05-5.pt,Bala
01AcontecerSinalizador08-5.pt,Acontecer
09BarulhoSinalizador02-5.pt,Barulho
07BancoSinalizador02-5.pt,Banco
18SapoSinalizador08-5.pt,Sapo
04AmericaSinalizador02-5.pt,America
08BanheiroSinalizador08-5.pt,Banheiro
05AproveitarSinalizador08-5.pt,Aproveitar
05AproveitarSinalizador10-5.pt,Aproveitar
05AproveitarSinalizador02-5.pt,Aproveitar
11ConhecerSinalizador02-5.pt,Conhecer
06BalaSinalizador08-5.pt,Bala
07BancoSinalizador08-5.pt,Banco
18SapoSinalizador02-5.pt,Sapo
06BalaSinalizador06-5.pt,Bala
02AlunoSinalizador12-5.pt,Aluno
16MedoSinalizador08-5.pt,Medo
02AlunoSinalizador08-5.pt,Aluno
18SapoSinalizador06-5.pt,Sapo
04AmericaSinalizador05-5.pt,America
02AlunoSinalizador05-5.pt,Aluno
14FilhoSinalizador12-5.pt,Filho
18SapoSinalizador01-5.pt,Sapo
12EspelhoSinalizador06-5.pt,Espelho
11ConhecerSinalizador10-5.pt,Conhecer
02AlunoSinalizador10-5.pt,Aluno
01AcontecerSinalizador12-5.pt,Acontecer
11ConhecerSinalizador01-5.pt,Conhecer
12EspelhoSinalizador08-5.pt,Espelho
03AmareloSinalizador06-5.pt,Amarelo
12EspelhoSinalizador05-5.pt,Espelho
01AcontecerSinalizador05-5.pt,Acontecer
03AmareloSinalizador02-5.pt,Amarelo
15MacaSinalizador02-5.pt,Maca
14FilhoSinalizador05-5.pt,Filho
04AmericaSinalizador01-5.pt,America
03AmareloSinalizador12-5.pt,Amarelo
01AcontecerSinalizador10-5.pt,Acontecer
01AcontecerSinalizador06-5.pt,Acontecer
01AcontecerSinalizador11-5.pt,Acontecer
09BarulhoSinalizador10-5.pt,Barulho
10CincoSinalizador06-5.pt,Cinco
10CincoSinalizador10-5.pt,Cinco
14FilhoSinalizador11-5.pt,Filho
08BanheiroSinalizador12-5.pt,Banheiro
20VontadeSinalizador01-5.pt,Vontade
03AmareloSinalizador05-5.pt,Amarelo
05AproveitarSinalizador05-5.pt,Aproveitar
14FilhoSinalizador02-5.pt,Filho
06BalaSinalizador01-5.pt,Bala
