video_name,class
01AcontecerSinalizador01-1.pt,Acontecer
01AcontecerSinalizador01-2.pt,Acontecer
01AcontecerSinalizador01-4.pt,Acontecer
01AcontecerSinalizador02-1.pt,Acontecer
01AcontecerSinalizador02-2.pt,Acontecer
01AcontecerSinalizador02-4.pt,Acontecer
01AcontecerSinalizador05-1.pt,Acontecer
01AcontecerSinalizador05-2.pt,Acontecer
01AcontecerSinalizador05-4.pt,Acontecer
01AcontecerSinalizador06-1.pt,Acontecer
01AcontecerSinalizador06-2.pt,Acontecer
01AcontecerSinalizador06-4.pt,Acontecer
01AcontecerSinalizador08-1.pt,Acontecer
01AcontecerSinalizador08-2.pt,Acontecer
01AcontecerSinalizador08-4.pt,Acontecer
01AcontecerSinalizador10-1.pt,Acontecer
01AcontecerSinalizador10-2.pt,Acontecer
01AcontecerSinalizador10-4.pt,Acontecer
01AcontecerSinalizador11-1.pt,Acontecer
01AcontecerSinalizador11-2.pt,Acontecer
01AcontecerSinalizador11-4.pt,Acontecer
01AcontecerSinalizador12-1.pt,Acontecer
01AcontecerSinalizador12-2.pt,Acontecer
01AcontecerSinalizador12-4.pt,Acontecer
02AlunoSinalizador01-1.pt,Aluno
02AlunoSinalizador01-2.pt,Aluno
02AlunoSinalizador01-4.pt,Aluno
02AlunoSinalizador02-1.pt,Aluno
02AlunoSinalizador02-2.pt,Aluno
02AlunoSinalizador02-4.pt,Aluno
02AlunoSinalizador05-1.pt,Aluno
02AlunoSinalizador05-2.pt,Aluno
02AlunoSinalizador05-4.pt,Aluno
02AlunoSinalizador06-1.pt,Aluno
02AlunoSinalizador06-2.pt,Aluno
02AlunoSinalizador06-4.pt,Aluno
02AlunoSinalizador08-1.pt,Aluno
02AlunoSinalizador08-2.pt,Aluno
02AlunoSinalizador08-4.pt,Aluno
02AlunoSinalizador10-1.pt,Aluno
02AlunoSinalizador10-2.pt,Aluno
02AlunoSinalizador10-4.pt,Aluno
02AlunoSinalizador11-1.pt,Aluno
02AlunoSinalizador11-2.pt,Aluno
02AlunoSinalizador11-4.pt,Aluno
02AlunoSinalizador12-1.pt,Aluno
02AlunoSinalizador12-2.pt,Aluno
02AlunoSinalizador12-4.pt,Aluno
03AmareloSinalizador01-1.pt,Amarelo
03AmareloSinalizador01-2.pt,Amarelo
03AmareloSinalizador01-4.pt,Amarelo
03AmareloSinalizador02-1.pt,Amarelo
03AmareloSinalizador02-2.pt,Amarelo
03AmareloSinalizador02-4.pt,Amarelo
03AmareloSinalizador05-1.pt,Amarelo
03AmareloSinalizador05-2.pt,Amarelo
03AmareloSinalizador05-4.pt,Amarelo
03AmareloSinalizador06-1.pt,Amarelo
03AmareloSinalizador06-2.pt,Amarelo
03AmareloSinalizador06-4.pt,Amarelo
03AmareloSinalizador08-1.pt,Amarelo
03AmareloSinalizador08-2.pt,Amarelo
03AmareloSinalizador08-4.pt,Amarelo
03AmareloSinalizador10-1.pt,Amarelo
03AmareloSinalizador10-2.pt,Amarelo
03AmareloSinalizador10-4.pt,Amarelo
03AmareloSinalizador11-1.pt,Amarelo
03AmareloSinalizador11-2.pt,Amarelo
03AmareloSinalizador11-4.pt,Amarelo
03AmareloSinalizador12-1.pt,Amarelo
03AmareloSinalizador12-2.pt,Amarelo
03AmareloSinalizador12-4.pt,Amarelo
04AmericaSinalizador01-1.pt,America
04AmericaSinalizador01-2.pt,America
04AmericaSinalizador01-4.pt,America
04AmericaSinalizador02-1.pt,America
04AmericaSinalizador02-2.pt,America
04AmericaSinalizador02-4.pt,America
04AmericaSinalizador05-1.pt,America
04AmericaSinalizador05-2.pt,America
04AmericaSinalizador05-4.pt,America
04AmericaSinalizador06-1.pt,America
04AmericaSinalizador06-2.pt,America
04AmericaSinalizador06-4.pt,America
04AmericaSinalizador08-1.pt,America
04AmericaSinalizador08-2.pt,America
04AmericaSinalizador08-4.pt,America
04AmericaSinalizador10-1.pt,America
04AmericaSinalizador10-2.pt,America
04AmericaSinalizador10-4.pt,America
04AmericaSinalizador11-1.pt,America
04AmericaSinalizador11-2.pt,America
04AmericaSinalizador11-4.pt,America
04AmericaSinalizador12-1.pt,America
04AmericaSinalizador12-2.pt,America
04AmericaSinalizador12-4.pt,America
05AproveitarSinalizador01-1.pt,Aproveitar
05AproveitarSinalizador01-2.pt,Aproveitar
05AproveitarSinalizador01-4.pt,Aproveitar
05AproveitarSinalizador02-1.pt,Aproveitar
05AproveitarSinalizador02-2.pt,Aproveitar
05AproveitarSinalizador02-4.pt,Aproveitar
05AproveitarSinalizador05-1.pt,Aproveitar
05AproveitarSinalizador05-2.pt,Aproveitar
05AproveitarSinalizador05-4.pt,Aproveitar
05AproveitarSinalizador06-1.pt,Aproveitar
05AproveitarSinalizador06-2.pt,Aproveitar
05AproveitarSinalizador06-4.pt,Aproveitar
05AproveitarSinalizador08-1.pt,Aproveitar
05AproveitarSinalizador08-2.pt,Aproveitar
05AproveitarSinalizador08-4.pt,Aproveitar
05AproveitarSinalizador10-1.pt,Aproveitar
05AproveitarSinalizador10-2.pt,Aproveitar
05AproveitarSinalizador10-4.pt,Aproveitar
05AproveitarSinalizador11-1.pt,Aproveitar
05AproveitarSinalizador11-2.pt,Aproveitar
05AproveitarSinalizador11-4.pt,Aproveitar
05AproveitarSinalizador12-1.pt,Aproveitar
05AproveitarSinalizador12-2.pt,Aproveitar
05AproveitarSinalizador12-4.pt,Aproveitar
06BalaSinalizador01-1.pt,Bala
06BalaSinalizador01-2.pt,Bala
06BalaSinalizador01-4.pt,Bala
06BalaSinalizador02-1.pt,Bala
06BalaSinalizador02-2.pt,Bala
06BalaSinalizador02-4.pt,Bala
06BalaSinalizador05-1.pt,Bala
06BalaSinalizador05-2.pt,Bala
06BalaSinalizador05-4.pt,Bala
06BalaSinalizador06-1.pt,Bala
06BalaSinalizador06-2.pt,Bala
06BalaSinalizador06-4.pt,Bala
06BalaSinalizador08-1.pt,Bala
06BalaSinalizador08-2.pt,Bala
06BalaSinalizador08-4.pt,Bala
06BalaSinalizador10-1.pt,Bala
06BalaSinalizador10-2.pt,Bala
06BalaSinalizador10-4.pt,Bala
06BalaSinalizador11-1.pt,Bala
06BalaSinalizador11-2.pt,Bala
06BalaSinalizador11-4.pt,Bala
06BalaSinalizador12-1.pt,Bala
06BalaSinalizador12-2.pt,Bala
06BalaSinalizador12-4.pt,Bala
07BancoSinalizador01-1.pt,Banco
07BancoSinalizador01-2.pt,Banco
07BancoSinalizador01-4.pt,Banco
07BancoSinalizador02-1.pt,Banco
07BancoSinalizador02-2.pt,Banco
07BancoSinalizador02-4.pt,Banco
07BancoSinalizador05-1.pt,Banco
07BancoSinalizador05-2.pt,Banco
07BancoSinalizador05-4.pt,Banco
07BancoSinalizador06-1.pt,Banco
07BancoSinalizador06-2.pt,Banco
07BancoSinalizador06-4.pt,Banco
07BancoSinalizador08-1.pt,Banco
07BancoSinalizador08-2.pt,Banco
07BancoSinalizador08-4.pt,Banco
07BancoSinalizador10-1.pt,Banco
07BancoSinalizador10-2.pt,Banco
07BancoSinalizador10-4.pt,Banco
07BancoSinalizador11-1.pt,Banco
